
L:,10.9,20160402_135252,
O:,94.44,26.01,-12.95
L:,12.36,20160402_135252,
L:,13.86,20160402_135252,
L:,14.9,20160402_135252,
L:,15.9,20160402_135252,
O:,83,29.33,-8.23
L:,14.19,20160402_135252,
L:,12.19,20160402_135252,
L:,11.1,20160402_135252,
L:,10.1,20160402_135252,
O:,75.25,14.64,-8.55
L:,9.55,20160402_135253,
L:,9.05,20160402_135253,
L:,8.55,20160402_135253,
L:,8.05,20160402_135253,
O:,76.68,-0.91,-12.5
L:,9.81,20160402_135253,
L:,11.81,20160402_135253,
L:,15.61,20160402_135253,
L:,19.61,20160402_135253,
O:,75.76,10.9,-10.91
L:,21.35,20160402_135253,
L:,22.85,20160402_135253,
L:,25.26,20160402_135253,
L:,27.76,20160402_135253,
O:,53.6,30.94,-8.39
L:,31.11,20160402_135253,
L:,34.54,20160402_135253,
L:,34.56,20160402_135253,
L:,34.05,20160402_135253,
O:,45.24,30.13,-8.29
L:,40.96,20160402_135253,
L:,48.65,20160402_135253,
L:,56.34,20160402_135253,
O:,42.08,18.14,-6.46
L:,67.6,20160402_135254,
L:,79.82,20160402_135254,
L:,104.93,20160402_135254,
L:,131.42,20160402_135254,
O:,33.36,13.2,-6.76
L:,133.1,20160402_135254,
L:,132.1,20160402_135254,
L:,143.76,20160402_135254,
L:,156.76,20160402_135254,
O:,26.85,18.17,-8.57
S:,425,20160402_135254,
S:,426,20160402_135254,
L:,207.19,20160402_135254,
L:,261.56,20160402_135254,
L:,314.74,20160402_135254,
L:,367.79,20160402_135254,
O:,19.96,28.74,-8.24
L:,404.16,20160402_135254,
L:,438.71,20160402_135254,
L:,428.88,20160402_135254,
L:,414.39,20160402_135254,
O:,13.8,27.59,-13.77
L:,411.19,20160402_135254,
L:,409.19,20160402_135254,
L:,395.43,20160402_135254,
L:,380.43,20160402_135254,
O:,11.97,17.94,-22.56
L:,404.34,20160402_135254,
L:,432.34,20160402_135254,
L:,436.81,20160402_135255,
L:,438.81,20160402_135255,
O:,5.86,17.62,-23.13
L:,425.91,20160402_135255,
L:,411.42,20160402_135255,
L:,415.85,20160402_135255,
L:,422.35,20160402_135255,
8,28.94,-19.44,
L:,9.11,20160402_135300,
L:,8.1,20160402_135300,
L:,8.45,20160402_135300,
L:,8.95,20160402_135300,
O:,245.12,40.09,-15.77
S:,437,20160402_135300,
S:,438,20160402_135300,
L:,9,20160402_135300,
O:,239.11,35.38,-11.63
L:,9.45,20160402_135300,
L:,9.95,20160402_135300,
L:,10.9,20160402_135300,
L:,11.9,20160402_135300,
O:,222.84,22.18,-6.9
L:,12.9,20160402_135300,
L:,13.9,20160402_135300,
L:,13.55,20160402_135300,
L:,13.05,20160402_135300,
O:,191.26,14.47,-13.29
L:,12.1,20160402_135300,
L:,11.1,20160402_135301,
L:,11,20160402_135301,
O:,156.54,11.28,-21.73
L:,10.55,20160402_135301,
L:,10.05,20160402_135301,
L:,10,20160402_135301,
O:,141.96,6.72,-27.17
S:,439,20160402_135301,
S:,440,20160402_135301,
L:,9.55,20160402_135301,
L:,9.05,20160402_135301,
L:,9,20160402_135301,
O:,141.68,10.26,-27.63
O:,151.71,15.96,-26.24
L:,9.45,20160402_135301,
L:,9.95,20160402_135301,
O:,172.2,19.08,-23.36
L:,10.45,20160402_135301,
L:,10.95,20160402_135301,
L:,11,20160402_135302,
O:,200.27,22.76,-16.91
L:,11.9,20160402_135302,
L:,12.9,20160402_135302,
L:,13,20160402_135302,
O:,215.45,30.34,-12.26
L:,12.55,20160402_135302,
L:,12.05,20160402_135302,
L:,12.45,20160402_135302,
L:,12.95,20160402_135302,
O:,228.27,34.22,-11.57
L:,13.9,20160402_135302,
L:,14.9,20160402_135302,
L:,15.45,20160402_135302,
L:,15.95,20160402_135302,
O:,242.31,32.42,-11.58
L:,16.45,20160402_135302,
L:,16.95,20160402_135302,
L:,17,20160402_135302,
O:,248.8,33.2,-10.37
L:,17.45,20160402_135302,
L:,17.95,20160402_135302,
L:,18.45,20160402_135303,
L:,18.95,20160402_135303,
O:,257.08,31.97,-9.83
L:,19.45,20160402_135303,
L:,19.95,20160402_135303,
L:,19.55,20160402_135303,
L:,19.05,20160402_135303,
O:,258.09,33.82,-14.34
L:,18.1,20160402_135303,
L:,17.1,20160402_135303,
L:,17.9,20160402_135303,
L:,18.9,20160402_135303,
O:,257.77,29.68,-16.33
L:,19.9,20160402_135303,
L:,20.9,20160402_135303,
L:,22.81,20160402_135303,
L:,24.81,20160402_135303,
O:,261.42,16.19,-14.25
L:,25.45,20160402_135303,
L:,25.95,20160402_135303,
L:,26,20160402_135303,
O:,261.86,18.23,-14.15
L:,24.64,20160402_135304,
L:,23.14,20160402_135304,
L:,19.84,20160402_135304,
L:,16.34,20160402_135304,
O:,263.92,36.74,-15.1
L:,14.64,20160402_135304,
L:,13.14,20160402_135304,
L:,13,20160402_135304,
O:,278.89,42.55,-13.96
L:,14.36,20160402_135304,
L:,15.85,20160402_135304,
L:,18.26,20160402_135304,
L:,20.76,20160402_135304,
O:,290.88,20.7,-9.47
L:,23.71,20160402_135304,
L:,26.71,20160402_135304,
L:,26.55,20160402_135304,
L:,26.05,20160402_135304,
O:,277,8.79,-12.27
L:,25.1,20160402_135304,
L:,24.1,20160402_135304,
L:,22.19,20160402_135304,
L:,20.19,20160402_135304,
O:,264,23.61,-11.08
L:,18.19,20160402_135305,
L:,16.19,20160402_135305,
L:,13.74,20160402_135305,
L:,11.25,20160402_135305,
O:,267.64,38.86,-9.26
L:,10.1,20160402_135305,
L:,9.1,20160402_135305,
L:,6.74,20160402_135305,
L:,4.24,20160402_135305,
S:,441,20160402_135305,
O:,135.11,80.18,18.53
L:,4,20160402_135305,
L:,4.45,20160402_135305,
L:,4.95,20160402_135305,
O:,348.83,71.81,-28.35
L:,5.45,20160402_135305,
L:,5.95,20160402_135305,
L:,5.55,20160402_135305,
L:,5.05,20160402_135305,
O:,343.06,85.75,-21.68
L:,5.45,20160402_135305,
L:,5.95,20160402_135305,
L:,6,20160402_135305,
O:,337.42,104.46,-28.96
L:,5.55,20160402_135306,
L:,5.05,20160402_135306,
O:,324.23,98.92,-38.85
L:,5,20160402_135306,
L:,5.45,20160402_135306,
L:,5.95,20160402_135306,
O:,317.04,76.67,-36.4
S:,442,20160402_135306,
L:,5.55,20160402_135306,
L:,5.05,20160402_135306,
O:,307.5,72.39,-35.16
L:,5.45,20160402_135306,
L:,5.95,20160402_135306,
L:,5.55,20160402_135306,
L:,5.05,20160402_135306,
L:,4.55,20160402_135306,
L:,4.05,20160402_135306,
O:,294.76,83.79,-46.3
L:,4,20160402_135306,
L:,4.45,20160402_135306,
L:,4.95,20160402_135306,
O:,274.55,74.93,-47.75
L:,4.55,20160402_135307,
L:,4.05,20160402_135307,
L:,4.45,20160402_135307,
L:,4.95,20160402_135307,
O:,270.25,69.72,-33.15
L:,5,20160402_135307,
L:,4.55,20160402_135307,
L:,4.05,20160402_135307,
O:,274.17,63.89,-18.21
S:,443,20160402_135307,
S:,444,20160402_135307,
L:,4,20160402_135307,
O:,246.81,59.07,-21.29
L:,4.45,20160402_135307,
L:,4.95,20160402_135307,
L:,4.55,20160402_135307,
L:,4.05,20160402_135307,
O:,225.79,61.17,-39.57
L:,4,20160402_135307,
O:,240.73,70.41,-42.54
L:,3.56,20160402_135308,
L:,3.05,20160402_135308,
O:,256.62,68.49,-31.14
L:,3,20160402_135308,
L:,2.55,20160402_135308,
L:,2.05,20160402_135308,
O:,243.87,59.57,-27.34
S:,445,20160402_135308,
S:,446,20160402_135308,
S:,447,20160402_135308,
L:,3.35,20160402_135308,
L:,4.86,20160402_135308,
L:,4.55,20160402_135308,
L:,4.05,20160402_135308,
O:,221.48,50.69,-21.58
L:,4,20160402_135308,
O:,210.77,50.7,-11.8
L:,3.55,20160402_135308,
L:,3.05,20160402_135308,
L:,3,20160402_135308,
O:,202.13,46.81,-3.91
L:,2.55,20160402_135309,
L:,2.05,20160402_135309,
L:,2,20160402_135309,
O:,179.06,47.62,-11.59
L:,2.9,20160402_135309,
L:,3.9,20160402_135309,
O:,185.4,51.68,-34.69
S:,448,20160402_135309,
L:,3.55,20160402_135309,
L:,3.05,20160402_135309,
L:,3,20160402_135309,
O:,222.35,63.01,-51.13
L:,2.55,20160402_135309,
L:,2.05,20160402_135309,
L:,2,20160402_135309,
O:,248.24,73.08,-51.27
L:,1.55,20160402_135309,
L:,1.05,20160402_135309,
O:,250.03,68.59,-50.86
L:,1.9,20160402_135310,
L:,2.9,20160402_135310,
L:,3.45,20160402_135310,
L:,3.95,20160402_135310,
O:,253.99,61.45,-35.1
L:,3.55,20160402_135310,
L:,3.05,20160402_135310,
L:,3,20160402_135310,
S:,449,20160402_135310,
O:,240.63,58.01,-22.08
L:,2.55,20160402_135310,
L:,2.05,20160402_135310,
L:,2,20160402_135310,
O:,224.8,70.09,-27.52
L:,1.55,20160402_135310,
L:,1.05,20160402_135310,
L:,0.55,20160402_135310,
L:,0.05,20160402_135310,
O:,251.32,93.05,-34.43
L:,0,20160402_135310,
O:,279.96,102.46,-39.81
L:,0.45,20160402_135311,
L:,0.95,20160402_135311,
L:,0.55,20160402_135311,
L:,0.05,20160402_135311,
O:,273.07,90.65,-37.4
L:,0,20160402_135311,
S:,450,20160402_135311,
O:,261.69,95.04,-34.15
S:,451,20160402_135311,
O:,286.18,113.73,-31.01
2,30.19,-1.16,
L:,15.02,20160402_135316,
L:,30.54,20160402_135316,
L:,46.07,20160402_135316,
O:,63.69,25.58,3.24
L:,40.5,20160402_135317,
L:,30.01,20160402_135317,
O:,98.03,10.6,6.41
L:,25.79,20160402_135317,
L:,22.23,20160402_135317,
L:,18.68,20160402_135317,
L:,20.55,20160402_135317,
L:,23.7,20160402_135317,
O:,119.49,21.27,2.15
L:,27.16,20160402_135317,
L:,30.66,20160402_135317,
L:,23.32,20160402_135317,
L:,14.82,20160402_135317,
O:,118.41,49.57,-8.45
L:,9.04,20160402_135317,
L:,3.54,20160402_135317,
L:,2.1,20160402_135317,
L:,1.1,20160402_135317,
O:,139.35,59.09,-19.55
L:,1,20160402_135317,
O:,160.47,58.59,-22.28
O:,156.36,60.26,-24.08
O:,159.29,59,-12.06
S:,455,20160402_135318,
L:,1.45,20160402_135318,
L:,1.95,20160402_135318,
L:,2,20160402_135318,
O:,168.69,49.94,7.38
O:,175.75,53.57,12.7
L:,1.55,20160402_135318,
L:,1.05,20160402_135318,
L:,1.45,20160402_135318,
L:,1.95,20160402_135318,
O:,172.71,61.74,3.28
L:,1.55,20160402_135319,
L:,1.05,20160402_135319,
L:,1,20160402_135319,
O:,178.27,68.38,-11.74
O:,186.65,72.42,-16.95
S:,456,20160402_135319,
L:,1.45,20160402_135319,
L:,1.95,20160402_135319,
O:,192.36,60.87,0.69
L:,2,20160402_135319,
O:,190.74,42.04,21.97
O:,185.12,44.97,22.49
O:,176.14,72.05,7.23
L:,1.55,20160402_135320,
L:,1.05,20160402_135320,
L:,1.9,20160402_135320,
L:,2.9,20160402_135320,
O:,208.47,89.37,-0.14
S:,457,20160402_135320,
S:,458,20160402_135320,
L:,4.36,20160402_135320,
L:,5.86,20160402_135320,
L:,5.1,20160402_135320,
L:,4.1,20160402_135320,
O:,242.55,90.73,0.38
L:,4.9,20160402_135320,
L:,5.9,20160402_135320,
L:,10.07,20160402_135320,
L:,14.57,20160402_135320,
O:,248.63,74.84,5.26
L:,17.71,20160402_135320,
L:,20.71,20160402_135320,
L:,26.42,20160402_135320,
L:,32.41,20160402_135320,
O:,238.43,51.63,24.84
L:,37.96,20160402_135321,
L:,43.46,20160402_135321,
L:,49.42,20160402_135321,
L:,55.43,20160402_135321,
O:,228.66,45.5,28.87
L:,55.55,20160402_135321,
L:,55.05,20160402_135321,
L:,47.33,20160402_135321,
L:,38.83,20160402_135321,
O:,225.54,71.45,18.34
S:,459,20160402_135321,
S:,460,20160402_135321,
L:,32.13,20160402_135321,
L:,25.62,20160402_135321,
L:,17.32,20160402_135321,
L:,8.82,20160402_135321,
O:,265.22,85.4,15.25
L:,5.29,20160402_135321,
L:,2.29,20160402_135321,
L:,1.55,20160402_135321,
L:,1.05,20160402_135321,
O:,294.27,83.63,11.98
L:,1,20160402_135321,
L:,1.44,20160402_135321,
L:,1.95,20160402_135321,
O:,296,76.84,16.23
L:,16.23,20160402_135322,
L:,31.98,20160402_135322,
L:,37.99,20160402_135322,
L:,42.56,20160402_135322,
O:,294.84,62.95,32.35
L:,46.16,20160402_135322,
L:,49.66,20160402_135322,
L:,52.25,20160402_135322,
L:,54.75,20160402_135322,
O:,285.87,57.77,35.1
S:,461,20160402_135322,
L:,52.29,20160402_135322,
L:,49.29,20160402_135322,
L:,44.93,20160402_135322,
L:,40.43,20160402_135322,
O:,273,62.73,29.83
L:,39.1,20160402_135322,
L:,38.1,20160402_135322,
L:,36.65,20160402_135322,
L:,35.14,20160402_135322,
O:,275.28,66.93,26.59
L:,35.9,20160402_135322,
L:,36.9,20160402_135322,
L:,36.55,20160402_135322,
L:,36.05,20160402_135322,
O:,282.29,67.63,25.46
L:,37.81,20160402_135323,
L:,39.8,20160402_135323,
L:,39.55,20160402_135323,
L:,39.05,20160402_135323,
O:,294.24,62.54,26.8
L:,35.38,20160402_135323,
L:,31.38,20160402_135323,
L:,26.03,20160402_135323,
L:,20.54,20160402_135323,
O:,308.7,61.85,23.62
S:,462,20160402_135323,
S:,463,20160402_135323,
L:,12.33,20160402_135323,
L:,3.82,20160402_135323,
L:,3,20160402_135323,
O:,329.06,70.16,16.17
L:,2.55,20160402_135323,
L:,2.05,20160402_135323,
L:,2.45,20160402_135323,
L:,2.95,20160402_135323,
O:,356.3,72.07,10.23
L:,2.55,20160402_135323,
L:,2.05,20160402_135323,
L:,2,20160402_135323,
O:,7.74,68.77,5.76
L:,2.45,20160402_135324,
L:,2.95,20160402_135324,
L:,3,20160402_135324,
O:,17.01,60.38,6.23
O:,35.43,57.7,8.02
S:,464,20160402_135324,
O:,42.06,63.3,3.44
O:,39.67,73.35,-3.12
L:,3.9,20160402_135324,
L:,4.9,20160402_135324,
L:,10.42,20160402_135324,
L:,16.43,20160402_135324,
O:,60.8,82.84,-0.09
L:,17,20160402_135325,
L:,16.55,20160402_135325,
L:,16.05,20160402_135325,
O:,84.38,85.81,0.61
L:,16,20160402_135325,
L:,12.39,20160402_135325,
L:,8.39,20160402_135325,
S:,465,20160402_135325,
O:,69.66,94.4,-13.28
S:,466,20160402_135325,
L:,8,20160402_135325,
L:,8.9,20160402_135325,
L:,9.9,20160402_135325,
O:,42.43,91.77,-5.33
L:,7.74,20160402_135325,
L:,5.24,20160402_135325,
L:,4.55,20160402_135325,
L:,4.05,20160402_135325,
O:,53.01,70.87,13.21
L:,4,20160402_135325,
L:,4.9,20160402_135325,
L:,5.9,20160402_135325,
O:,61.8,69.97,8.26
L:,7.36,20160402_135326,
L:,8.85,20160402_135326,
L:,5.84,20160402_135326,
L:,2.34,20160402_135326,
O:,25.19,67.78,-18.68
L:,5.61,20160402_135326,
L:,9.61,20160402_135326,
L:,14.96,20160402_135326,
L:,20.46,20160402_135326,
O:,351.63,56.87,-35.6
S:,467,20160402_135326,
L:,25.06,20160402_135326,
L:,29.56,20160402_135326,
L:,32.26,20160402_135326,
L:,34.76,20160402_135326,
O:,357.6,62.4,-35.59
L:,29.57,20160402_135326,
L:,23.58,20160402_135326,
O:,10.35,65.79,-35.02
L:,27.96,20160402_135326,
L:,33.45,20160402_135326,
L:,38.94,20160402_135326,
L:,33.63,20160402_135326,
L:,25.75,20160402_135326,
O:,30.84,68.23,-22.15
L:,20.91,20160402_135327,
L:,16.38,20160402_135327,
L:,11.86,20160402_135327,
L:,10.58,20160402_135327,
L:,10.05,20160402_135327,
O:,71.7,69.44,-12.86
L:,9.55,20160402_135327,
L:,9.05,20160402_135327,
L:,5.83,20160402_135327,
L:,2.33,20160402_135327,
S:,468,20160402_135327,
O:,120.01,85.07,-12.3
S:,469,20160402_135327,
L:,1.1,20160402_135327,
L:,0.1,20160402_135327,
L:,0,20160402_135327,
O:,154.39,82.92,-4.97
O:,189.14,81.67,1.37
5333,,,
L:,8.9,20160402_135333,
L:,9.9,20160402_135333,
L:,10,20160402_135333,
O:,281.84,64.47,27.66
O:,268.13,58.2,27.56
L:,9.55,20160402_135333,
L:,9.05,20160402_135333,
L:,7.65,20160402_135333,
L:,6.15,20160402_135333,
O:,257.42,69.74,20.98
L:,6,20160402_135334,
O:,274.63,72.7,16.04
O:,282.39,67.84,19.52
S:,479,20160402_135334,
L:,6.45,20160402_135334,
L:,6.95,20160402_135334,
L:,7,20160402_135334,
O:,284.66,67.37,22.85
L:,7.45,20160402_135334,
L:,7.95,20160402_135334,
L:,8,20160402_135334,
O:,296.53,73.13,22.42
L:,7.55,20160402_135334,
L:,7.05,20160402_135334,
L:,7,20160402_135334,
O:,310.66,80.3,18.71
L:,6.55,20160402_135335,
L:,6.05,20160402_135335,
L:,6,20160402_135335,
O:,311.65,80.45,16.4
L:,5.55,20160402_135335,
L:,5.05,20160402_135335,
S:,480,20160402_135335,
O:,302.28,75.3,16.52
L:,5.45,20160402_135335,
L:,5.95,20160402_135335,
L:,6.45,20160402_135335,
L:,6.95,20160402_135335,
O:,283.27,69.91,15.33
L:,7,20160402_135335,
O:,260.82,69.74,16.1
L:,6.11,20160402_135335,
L:,5.12,20160402_135335,
L:,4.56,20160402_135335,
L:,4.05,20160402_135335,
O:,247.89,72.7,18.59
L:,4,20160402_135336,
O:,244.42,64.45,22.8
O:,232.09,52.43,24.85
S:,481,20160402_135336,
L:,4.45,20160402_135336,
L:,4.95,20160402_135336,
O:,223.98,50.04,24.06
L:,5.45,20160402_135336,
L:,5.95,20160402_135336,
L:,6.45,20160402_135336,
L:,6.95,20160402_135336,
O:,239.33,48.77,22.84
L:,6.55,20160402_135336,
L:,6.05,20160402_135336,
L:,6,20160402_135336,
O:,260.63,52.39,21.32
L:,7.36,20160402_135337,
L:,8.86,20160402_135337,
L:,9.45,20160402_135337,
L:,9.95,20160402_135337,
O:,287.7,55.95,21.96
L:,9.55,20160402_135337,
L:,9.05,20160402_135337,
L:,9,20160402_135337,
O:,327,54.16,23.66
S:,482,20160402_135337,
L:,9.45,20160402_135337,
L:,9.95,20160402_135337,
L:,10,20160402_135337,
O:,349.18,53.79,21.71
L:,10.45,20160402_135337,
L:,10.95,20160402_135337,
L:,10.55,20160402_135337,
L:,10.05,20160402_135337,
O:,348.52,53.02,17.91
L:,10,20160402_135337,
O:,335.9,54.06,18.02
L:,9.1,20160402_135338,
L:,8.1,20160402_135338,
L:,8,20160402_135338,
O:,323.3,54.25,20.91
L:,7.55,20160402_135338,
L:,7.05,20160402_135338,
O:,316.61,45.19,26.81
S:,483,20160402_135338,
S:,484,20160402_135338,
L:,7,20160402_135338,
L:,7.45,20160402_135338,
L:,7.95,20160402_135338,
O:,319.39,34.01,33.09
L:,8.45,20160402_135338,
L:,8.95,20160402_135338,
L:,9.9,20160402_135338,
L:,10.9,20160402_135338,
O:,328.88,39.6,29.94
L:,11.45,20160402_135338,
L:,11.95,20160402_135338,
L:,12,20160402_135338,
O:,334.78,54.26,25.25
L:,11.55,20160402_135339,
L:,11.05,20160402_135339,
L:,11.45,20160402_135339,
L:,11.95,20160402_135339,
O:,340.04,58.28,26.09
L:,12,20160402_135339,
O:,349.03,52.37,30.37
S:,485,20160402_135339,
L:,11.55,20160402_135339,
L:,11.05,20160402_135339,
L:,11,20160402_135339,
O:,352.92,49.5,30.24
L:,11.45,20160402_135339,
L:,11.95,20160402_135339,
O:,350.48,52,27.6
L:,12.45,20160402_135339,
L:,12.95,20160402_135339,
L:,13.45,20160402_135339,
L:,13.95,20160402_135339,
O:,353.86,54.26,26.81
L:,14.9,20160402_135340,
L:,15.9,20160402_135340,
L:,16.9,20160402_135340,
L:,17.9,20160402_135340,
O:,7.43,58.37,25.52
L:,18.9,20160402_135340,
L:,19.9,20160402_135340,
L:,20.9,20160402_135340,
L:,21.9,20160402_135340,
O:,23.28,63.71,20.93
S:,486,20160402_135340,
L:,22.45,20160402_135340,
L:,22.95,20160402_135340,
L:,24.35,20160402_135340,
L:,25.85,20160402_135340,
O:,41.45,65.7,15.94
L:,50.79,20160402_135340,
L:,78.29,20160402_135340,
L:,105.8,20160402_135340,
O:,66.83,61.88,18.83
L:,133.53,20160402_135340,
L:,161.32,20160402_135340,
L:,174.38,20160402_135340,
L:,185.87,20160402_135340,
O:,96.75,60.63,24.19
L:,186.55,20160402_135341,
L:,186.05,20160402_135341,
L:,176.06,20160402_135341,
L:,165.06,20160402_135341,
O:,96.82,65.7,18.45
L:,168.97,20160402_135341,
L:,174.46,20160402_135341,
L:,178.61,20160402_135341,
L:,182.61,20160402_135341,
O:,76.56,63.26,13.4
L:,189.32,20160402_135341,
L:,196.33,20160402_135341,
L:,218.71,20160402_135341,
L:,242.7,20160402_135341,
O:,78.46,59.45,22.11
L:,266.7,20160402_135341,
L:,290.7,20160402_135341,
L:,278.98,20160402_135341,
L:,263.48,20160402_135341,
O:,82.73,58.76,29.91
L:,230.34,20160402_135341,
L:,195.35,20160402_135341,
L:,149.54,20160402_135341,
L:,102.58,20160402_135341,
O:,62.71,61.25,37.07
L:,86.73,20160402_135342,
L:,74.23,20160402_135342,
L:,62.17,20160402_135342,
L:,50.15,20160402_135342,
O:,57.99,46.17,42.14
L:,41.31,20160402_135342,
L:,32.81,20160402_135342,
L:,28.84,20160402_135342,
L:,25.34,20160402_135342,
S:,487,20160402_135342,
O:,69.02,26.31,31.23
L:,28.16,20160402_135342,
L:,31.66,20160402_135342,
L:,38.32,20160402_135342,
L:,45.33,20160402_135342,
O:,80.88,19.74,17.48
L:,47.35,20160402_135342,
L:,48.83,20160402_135342,
L:,40.04,20160402_135342,
L:,29.97,20160402_135342,
O:,91.14,9.11,3
L:,27.19,20160402_135342,
L:,25.2,20160402_135342,
L:,24.55,20160402_135342,
L:,24.05,20160402_135342,
O:,98.31,-4.8,-4.67
L:,22.19,20160402_135343,
L:,20.19,20160402_135343,
L:,18.19,20160402_135343,
L:,16.19,20160402_135343,
O:,108.47,-17.71,-3.05
L:,16.58,20160402_135343,
L:,17.23,20160402_135343,
L:,17.88,20160402_135343,
O:,115.97,-34.57,8.33
S:,488,20160402_135343,
S:,489,20160402_135343,
L:,17.58,20160402_135343,
L:,17.05,20160402_135343,
L:,15.64,20160402_135343,
L:,14.15,20160402_135343,
O:,135,-53.15,12.29
L:,13.1,20160402_135343,
L:,12.1,20160402_135343,
L:,11.55,20160402_135343,
L:,11.05,20160402_135343,
O:,148.59,-72.1,-3.82
L:,10.55,20160402_135343,
L:,10.05,20160402_135343,
L:,10,20160402_135343,
O:,149.9,-75.97,-20.5
L:,10.45,20160402_135343,
L:,10.95,20160402_135343,
L:,11.45,20160402_135344,
L:,11.95,20160402_135344,
O:,151.52,-59.9,-34.3
L:,12,20160402_135344,
45.63,,,
O:,65.01,1.14,45.6
O:,65.09,1.21,45.55
O:,65.11,1.17,45.54
O:,65.07,1.18,45.53
O:,64.82,1.17,45.49
O:,65.09,1.27,45.51
O:,65.06,1.25,45.54
O:,65.08,1.25,45.51
O:,65.11,1.25,45.46
O:,65.1,1.24,45.47
O:,65.04,1.18,45.55
O:,65.04,1.15,45.53
O:,65.07,1.17,45.5
O:,65.11,1.21,45.44
O:,65.1,1.21,45.46
O:,65.1,1.21,45.46
O:,65.13,1.15,45.39
O:,65.17,1.27,45.37
O:,65.17,1.32,45.4
O:,65.18,1.38,45.4
O:,65.13,1.34,45.47
O:,65.12,1.31,45.47
O:,65.1,1.37,45.53
O:,65.06,1.32,45.56
O:,65.12,1.37,45.48
O:,65.14,1.37,45.46
O:,65.2,1.42,45.38
O:,65.16,1.38,45.43
O:,65.15,1.36,45.44
O:,65.12,1.3,45.45
O:,65.14,1.31,45.43
O:,65.17,1.37,45.41
O:,65.18,1.4,45.4
O:,65.19,1.4,45.38
O:,65.17,1.36,45.4
O:,65.14,1.27,45.42
O:,65.14,1.29,45.43
O:,65.18,1.33,45.38
O:,65.15,1.34,45.44
O:,65.14,1.34,45.45
O:,65.16,1.39,45.43
O:,65.12,1.33,45.48
L:,22.0,20160402_135412,
L:,22.0,20160402_135412,
S:,498.0,20160402_135412,
O:,65.21,1.45,45.21,,
O:,65.67,1.44,45.22,,
O:,65.77,1.51,45.22,,
O:,65.92,1.48,45.22,,
O:,65.79,1.43,45.22,,
O:,65.59,1.36,45.19,,
O:,65.72,1.36,45.18,,
O:,65.63,1.41,45.18,,
O:,65.6,1.52,45.21,,
O:,65.63,1.51,45.2,,
O:,65.79,1.5,45.17,,
O:,65.59,1.47,45.18,,
O:,65.71,1.44,45.29,,
O:,65.95,1.49,45.15,,
O:,65.8,1.56,45.24,,
O:,65.59,1.51,45.21,,
O:,65.61,1.49,45.18,,
O:,65.58,1.43,45.19,,
O:,65.57,1.41,45.2,,
O:,65.62,1.48,45.15,,
O:,65.62,1.54,45.19,,
O:,65.67,1.61,45.14,,
O:,65.65,1.62,45.18,,
O:,65.57,1.49,45.25,,
O:,65.59,1.43,45.18,,
O:,65.6,1.36,45.14,,
O:,65.59,1.32,45.14,,
O:,65.59,1.36,45.16,,
O:,65.58,1.37,45.17,,
O:,65.56,1.33,45.18,,
O:,65.54,1.23,45.17,,
O:,65.53,1.24,45.19,,
O:,65.53,1.26,45.2,,
O:,65.58,1.27,45.13,,
O:,65.6,1.34,45.13,,
O:,65.59,1.33,45.13,,
O:,65.59,1.35,45.15,,
O:,65.58,1.35,45.16,,
O:,65.62,1.31,45.08,,
O:,65.58,1.36,45.16,,
O:,65.64,1.3,45.05,,
O:,65.62,1.24,45.05,,
O:,65.61,1.28,45.08,,
O:,65.58,1.25,45.11,,
O:,65.58,1.2,45.1,,
O:,65.61,1.18,45.04,,
O:,65.64,1.19,45.0,,
O:,65.65,1.24,45.0,,
O:,65.68,1.25,44.97,,
O:,65.63,1.37,45.09,,
O:,65.57,1.34,45.17,,
O:,65.56,1.33,45.19,,
O:,65.58,1.39,45.18,,
O:,65.55,1.37,45.22,,
O:,65.56,1.39,45.21,,
O:,65.52,1.43,45.28,,
O:,65.58,1.43,45.2,,
O:,65.61,1.48,45.18,,
O:,65.61,1.52,45.2,,
O:,65.63,1.55,45.17,,
O:,65.68,1.6,45.12,,
O:,65.71,1.55,45.05,,
O:,65.65,1.57,45.15,,
O:,65.68,1.57,45.1,,
O:,65.66,1.54,45.13,,
O:,65.57,1.46,45.22,,
O:,65.65,1.47,45.11,,
O:,65.61,1.38,45.13,,
O:,65.64,1.37,45.07,,
O:,65.61,1.37,45.12,,
O:,65.58,1.37,45.18,,
O:,65.6,1.3,45.11,,
O:,65.6,1.35,45.13,,
O:,65.61,1.42,45.14,,
O:,65.64,1.43,45.1,,
O:,65.67,1.44,45.06,,
O:,65.65,1.45,45.1,,
O:,65.62,1.49,45.15,,
O:,65.63,1.49,45.15,,
O:,65.61,1.49,45.28,,
O:,65.38,1.91,46.15,,
L:,21.55,
L:,24.0,
S:,498.0,
O:,74.1,2.24,45.96,
O:,74.34,2.21,46.0,
O:,74.32,2.17,46.1,
O:,74.62,2.08,46.22,
O:,75.02,2.11,46.16,
O:,74.84,2.11,46.15,
O:,75.26,2.13,46.04,
O:,75.4,2.13,45.95,
O:,75.58,2.13,45.95,
O:,75.05,2.09,45.95,
O:,74.84,2.05,45.9,
O:,75.02,2.12,45.95,
O:,74.67,2.1,45.84,
O:,74.79,2.09,45.89,
O:,74.85,2.03,45.99,
O:,75.07,2.02,45.97,
O:,75.18,2.01,45.84,
O:,75.3,2.02,45.81,
O:,75.25,1.99,45.89,
O:,75.24,1.93,45.85,
O:,75.26,1.95,45.82,
