
O:,164.48,29.39,-65.64,
L:,7.45,
L:,7.95,
O:,172.24,34.34,-68.73,
L:,9.81,
L:,11.81,
L:,12.0,
O:,146.95,15.34,-60.35,
O:,132.25,12.1,-55.21,
S:,503.0,
S:,504.0,
O:,124.01,11.0,-54.18,
O:,119.36,10.29,-54.14,
O:,115.4,9.62,-54.03,
O:,104.54,5.49,-53.18,
O:,95.48,2.88,-52.91,
S:,505.0,
S:,506.0,
O:,89.99,1.24,-52.73,
O:,86.74,0.16,-52.58,
O:,84.21,-0.57,-52.51,
O:,82.53,-1.09,-52.47,
O:,81.47,-1.4,-52.41,
O:,81.23,-1.64,-52.37,
O:,80.54,-1.83,-52.35,
O:,80.37,-1.92,-52.43,
O:,80.31,-1.94,-52.4,
O:,79.94,-1.89,-52.35,
O:,79.88,-1.92,-52.4,
O:,79.52,-1.91,-52.42,
O:,79.05,-1.88,-52.39,
O:,78.47,-1.92,-52.33,
O:,78.2,-1.91,-52.33,
O:,78.19,-2.01,-52.33,
O:,78.2,-2.01,-52.34,
O:,78.06,-2.1,-52.36,
O:,78.14,-2.06,-52.4,
O:,78.22,-2.01,-52.39,
O:,78.19,-2.04,-52.46,
O:,78.06,-2.09,-52.35,
O:,78.19,-2.03,-52.1,
O:,77.91,-2.07,-51.85,
O:,77.94,-1.96,-52.05,
O:,77.89,-1.93,-52.1,
O:,77.72,-1.91,-52.06,
O:,77.88,-1.93,-52.11,
O:,77.92,-1.92,-52.3,
O:,78.27,-1.89,-52.38,
O:,78.31,-1.87,-52.41,
O:,78.67,-1.75,-52.23,
O:,78.57,-1.74,-52.22,
O:,79.05,-1.75,-52.35,
O:,79.37,-1.61,-52.42,
O:,78.83,-1.71,-52.41,
O:,78.6,-1.76,-52.39,
O:,78.23,-1.81,-52.43,
O:,77.91,-1.88,-52.44,
O:,77.68,-1.96,-52.36,
L:,12.0,
L:,12.45,
L:,12.95,
L:,13.3,
L:,13.64,
L:,13.97,
L:,14.83,
S:,506.0,
L:,14.15,
L:,13.1,
L:,14.17,
L:,15.48,
L:,16.0,
L:,17.8,
L:,19.8,
L:,19.11,
L:,18.13,
O:,75.69,-4.71,16.35,
L:,18.88,
L:,19.88,
L:,19.56,
L:,19.05,
O:,75.25,3.62,23.87,
L:,19.0,
O:,72.69,2.16,29.08,
O:,72.16,1.5,32.33,
O:,72.03,1.02,34.6,
O:,72.09,0.65,36.18,
O:,70.66,-0.34,39.84,
O:,70.06,-1.0,42.17,
O:,69.74,-1.46,43.6,
O:,70.35,-1.72,44.58,
O:,70.63,-1.91,45.18,
O:,71.1,-2.09,45.54,
O:,71.92,-2.16,45.81,
O:,72.26,-2.21,45.98,
O:,72.52,-2.27,46.13,
O:,72.84,-2.31,46.21,
O:,73.56,-2.32,46.28,
O:,73.71,-2.33,46.34,
O:,73.96,-2.34,46.38,
O:,74.07,-2.37,46.39,
O:,74.42,-2.37,46.39,
O:,74.17,-2.35,46.37,
O:,74.01,-2.33,46.37,
O:,73.97,-2.37,46.36,
O:,73.97,-2.34,46.39,
O:,73.98,-2.33,46.38,
O:,73.97,-2.34,46.4,
O:,73.98,-2.33,46.37,
O:,73.96,-2.36,46.39,
O:,73.95,-2.38,46.39,
O:,73.98,-2.35,46.36,
O:,73.97,-2.38,46.34,
O:,73.96,-2.36,46.37,
O:,74.0,-2.32,46.35,
O:,73.98,-2.36,46.35,
O:,73.97,-2.37,46.36,
O:,73.98,-2.37,46.34,
O:,73.97,-2.4,46.33,
O:,73.97,-2.42,46.32,
O:,73.95,-2.42,46.35,
O:,73.96,-2.39,46.35,
O:,73.98,-2.36,46.35,
O:,73.98,-2.37,46.33,
O:,74.01,-2.36,46.29,
O:,74.01,-2.37,46.27,
O:,73.98,-2.4,46.31,
O:,73.97,-2.41,46.31,
O:,73.98,-2.39,46.32,
O:,73.98,-2.37,46.34,
O:,73.96,-2.37,46.37,
O:,73.97,-2.34,46.39,
O:,73.95,-2.36,46.4,
O:,73.97,-2.36,46.36,
O:,73.98,-2.38,46.33,
O:,73.98,-2.39,46.33,
O:,73.98,-2.39,46.32,
O:,74.0,-2.38,46.29,
O:,73.98,-2.4,46.3,
O:,73.98,-2.41,46.31,
O:,73.97,-2.43,46.3,
O:,73.98,-2.42,46.29,
O:,74.0,-2.42,46.24,
O:,73.98,-2.42,46.3,
O:,74.0,-2.38,46.3,
O:,74.0,-2.38,46.28,
O:,73.99,-2.39,46.29,
O:,74.01,-2.4,46.25,
O:,74.01,-2.39,46.26,
O:,74.0,-2.4,46.27,
O:,74.0,-2.4,46.27,
O:,73.98,-2.41,46.3,
O:,74.0,-2.4,46.28,
O:,73.97,-2.45,46.29,
O:,73.98,-2.43,46.28,
O:,73.99,-2.4,46.29,
O:,74.0,-2.4,46.26,
O:,74.03,-2.36,46.24,
O:,74.01,-2.37,46.28,
O:,74.01,-2.34,46.31,
L:,11.0,
L:,11.0,
S:,506.0,
O:,87.91,-2.41,-48.49,
O:,88.38,-2.44,-48.48,
O:,88.73,-2.4,-48.5,
O:,89.05,-2.4,-48.52,
O:,88.97,-2.38,-48.49,
O:,88.92,-2.33,-48.46,
O:,88.88,-2.36,-48.46,
O:,89.15,-2.38,-48.46,
O:,89.13,-2.39,-48.45,
O:,89.21,-2.35,-48.45,
O:,89.1,-2.35,-48.48,
O:,89.45,-2.33,-48.48,
O:,89.33,-2.3,-48.51,
O:,89.38,-2.33,-48.5,
O:,89.41,-2.28,-48.46,
O:,89.71,-2.29,-48.51,
O:,89.57,-2.38,-48.48,
O:,89.53,-2.4,-48.47,
O:,89.57,-2.38,-48.5,
O:,89.62,-2.35,-48.52,
O:,89.67,-2.32,-48.53,
O:,89.66,-2.33,-48.51,
O:,89.71,-2.29,-48.52,
O:,89.69,-2.31,-48.53,
O:,89.69,-2.31,-48.53,
O:,89.71,-2.3,-48.53,
O:,89.72,-2.29,-48.51,
O:,89.71,-2.3,-48.55,
O:,89.73,-2.28,-48.53,
O:,89.71,-2.29,-48.57,
O:,89.75,-2.27,-48.59,
O:,89.75,-2.27,-48.57,
O:,89.77,-2.26,-48.54,
O:,89.75,-2.27,-48.49,
O:,89.76,-2.26,-48.54,
O:,89.82,-2.23,-48.55,
O:,89.82,-2.23,-48.57,
O:,89.76,-2.27,-48.57,
O:,89.77,-2.26,-48.55,
O:,89.78,-2.25,-48.57,
O:,89.83,-2.22,-48.53,
O:,89.79,-2.24,-48.55,
O:,89.79,-2.25,-48.58,
O:,89.82,-2.23,-48.57,
O:,89.81,-2.24,-48.54,
O:,89.75,-2.27,-48.53,
O:,89.78,-2.26,-48.5,
O:,89.79,-2.25,-48.53,
O:,89.82,-2.23,-48.56,
O:,89.94,-2.16,-48.55,
O:,89.91,-2.17,-48.62,
O:,89.89,-2.19,-48.59,
O:,89.86,-2.21,-48.58,
O:,89.9,-2.18,-48.54,
O:,89.88,-2.19,-48.54,
O:,89.86,-2.2,-48.53,
O:,89.91,-2.17,-48.52,
O:,89.86,-2.2,-48.54,
O:,89.93,-2.16,-48.54,
O:,89.91,-2.17,-48.57,
O:,89.92,-2.17,-48.56,
O:,89.93,-2.16,-48.56,
O:,89.89,-2.18,-48.56,
O:,89.89,-2.19,-48.54,
O:,89.9,-2.18,-48.56,
O:,89.87,-2.2,-48.58,
O:,89.88,-2.19,-48.55,
O:,89.91,-2.17,-48.54,
O:,89.99,-2.13,-48.52,
O:,89.94,-2.16,-48.52,
O:,89.86,-2.21,-48.53,
O:,89.83,-2.22,-48.51,
O:,89.8,-2.24,-48.55,
O:,89.8,-2.24,-48.53,
O:,89.83,-2.23,-48.54,
O:,89.83,-2.22,-48.51,
O:,89.84,-2.21,-48.5,
O:,89.79,-2.24,-48.5,
O:,89.79,-2.25,-48.56,
L:,10.55,
L:,10.05,
L:,10.45,
L:,10.95,
O:,89.82,-2.23,-48.55,
L:,10.55,
L:,10.05,
L:,11.0,
L:,11.0,
S:,506.0,
O:,88.65,-1.71,-48.59,
O:,88.67,-1.69,-48.61,
O:,88.29,-1.69,-48.62,
O:,88.12,-1.72,-48.63,
O:,88.16,-1.73,-48.67,
L:,11.45,
L:,11.95,
O:,88.39,-1.73,-48.67,
L:,12.0,
L:,11.55,
L:,11.05,
O:,88.94,-1.72,-48.69,
L:,11.0,
O:,89.06,-1.68,-48.68,
L:,11.45,
L:,11.95,
L:,12.0,
O:,89.36,-1.68,-48.68,
O:,89.13,-1.67,-48.68,
O:,89.31,-1.68,-48.66,
L:,11.55,
L:,11.05,
L:,11.45,
L:,11.95,
O:,88.88,-1.71,-48.66,
L:,12.0,
L:,11.55,
L:,11.05,
O:,88.71,-1.69,-48.64,
L:,11.0,
O:,88.67,-1.71,-48.63,
O:,88.65,-1.73,-48.61,
O:,88.68,-1.72,-48.61,
O:,88.71,-1.7,-48.67,
O:,88.7,-1.7,-48.68,
O:,88.68,-1.72,-48.7,
O:,88.65,-1.74,-48.72,
O:,88.65,-1.74,-48.7,
O:,88.63,-1.75,-48.66,
O:,88.65,-1.74,-48.65,
L:,10.55,
L:,10.05,
L:,10.0,
O:,88.69,-1.71,-48.68,
O:,88.7,-1.71,-48.66,
O:,88.68,-1.72,-48.67,
O:,88.64,-1.74,-48.69,
L:,10.45,
L:,10.95,
O:,88.59,-1.77,-48.74,
L:,11.0,
O:,88.56,-1.79,-48.7,
O:,88.6,-1.77,-48.67,
O:,88.63,-1.75,-48.67,
O:,88.8,-1.65,-48.73,
O:,88.74,-1.69,-48.76,
O:,88.65,-1.74,-48.74,
O:,88.68,-1.72,-48.69,
L:,10.55,
L:,10.05,
O:,88.65,-1.74,-48.71,
L:,10.0,
O:,88.65,-1.74,-48.68,
O:,88.68,-1.72,-48.71,
O:,88.68,-1.72,-48.7,
L:,10.45,
L:,10.95,
O:,88.66,-1.73,-48.7,
L:,10.55,
L:,10.05,
L:,10.45,
L:,10.95,
O:,88.64,-1.74,-48.69,
L:,11.0,
O:,88.65,-1.74,-48.7,
O:,88.68,-1.72,-48.72,
O:,88.66,-1.73,-48.69,
O:,88.68,-1.72,-48.67,
L:,10.55,
L:,10.05,
O:,88.72,-1.7,-48.69,
L:,10.0,
O:,88.72,-1.7,-48.68,
O:,88.66,-1.73,-48.69,
O:,88.69,-1.71,-48.7,
L:,10.45,
L:,10.95,
L:,11.0,
O:,88.62,-1.75,-48.63,
O:,88.6,-1.77,-48.58,
O:,88.71,-1.7,-48.58,
O:,88.71,-1.7,-48.62,
O:,88.65,-1.74,-48.63,
O:,88.65,-1.74,-48.64,
O:,88.69,-1.71,-48.66,
O:,88.64,-1.75,-48.65,
O:,88.68,-1.72,-48.64,
O:,88.7,-1.71,-48.65,
O:,88.63,-1.75,-48.66,
O:,88.67,-1.73,-48.66,
O:,88.69,-1.71,-48.66,
O:,88.69,-1.71,-48.67,
O:,88.7,-1.7,-48.71,
O:,88.67,-1.72,-48.74,
O:,88.72,-1.69,-48.7,
O:,88.74,-1.69,-48.69,
O:,88.7,-1.71,-48.68,
L:,10.55,
L:,10.05,
O:,88.69,-1.71,-48.65,
L:,10.0,
O:,88.65,-1.74,-48.69,
O:,88.74,-1.68,-48.7,
O:,88.82,-1.63,-48.66,
O:,88.88,-1.6,-48.63,
O:,88.83,-1.63,-48.66,
O:,88.81,-1.64,-48.66,
O:,88.82,-1.63,-48.68,
O:,88.73,-1.75,-48.8,
O:,89.08,-1.65,-48.75,
L:,10.45,
L:,10.95,
L:,11.0,
O:,89.33,-1.59,-48.67,
O:,89.34,-1.61,-48.69,
O:,89.26,-1.72,-48.89,
O:,89.25,-1.83,-49.05,
O:,89.55,-1.73,-48.98,
O:,89.58,-1.71,-48.87,
O:,89.5,-1.71,-48.81,
O:,89.29,-1.72,-48.76,
O:,88.99,-1.76,-48.77,
O:,88.84,-1.75,-48.76,
O:,88.98,-1.76,-48.74,
L:,12.0,
L:,12.0,
S:,506.0,
L:,11.8,
L:,11.07,
L:,11.0,
O:,89.52,-1.79,-48.73,
O:,89.28,-1.82,-48.75,
O:,89.06,-1.88,-48.74,
L:,11.45,
L:,11.94,
L:,12.0,
O:,89.33,-1.83,-48.76,
O:,89.14,-1.82,-48.81,
O:,89.22,-1.77,-48.81,
O:,89.2,-1.77,-48.76,
O:,89.44,-1.77,-48.73,
L:,11.55,
L:,11.05,
O:,89.97,-1.73,-48.67,
L:,11.0,
O:,89.73,-1.75,-48.63,
L:,11.45,
L:,11.95,
O:,89.56,-1.86,-48.64,
L:,12.0,
O:,89.41,-1.93,-48.59,
O:,89.27,-1.89,-48.56,
O:,89.74,-1.82,-48.61,
O:,89.81,-1.81,-48.6,
O:,89.88,-1.88,-48.61,
O:,89.78,-1.92,-48.6,
O:,89.63,-1.91,-48.62,
O:,89.23,-1.9,-48.63,
O:,89.29,-1.89,-48.68,
O:,89.5,-1.79,-48.66,
O:,89.72,-1.69,-48.73,
O:,89.48,-1.7,-48.83,
O:,89.55,-1.74,-48.76,
O:,89.51,-1.79,-48.69,
L:,12.45,
L:,12.95,
L:,13.0,
O:,89.37,-1.8,-48.73,
O:,89.79,-1.77,-48.74,
O:,90.07,-1.74,-48.69,
O:,90.32,-1.72,-48.77,
O:,90.35,-1.71,-48.77,
O:,90.05,-1.74,-48.72,
O:,90.06,-1.71,-48.76,
O:,89.92,-1.75,-48.7,
O:,89.91,-1.74,-48.62,
O:,89.99,-1.75,-48.58,
O:,89.64,-1.8,-48.59,
O:,89.88,-1.74,-48.61,
O:,89.65,-1.74,-48.65,
O:,89.7,-1.77,-48.66,
O:,89.75,-1.74,-48.67,
L:,12.55,
L:,12.05,
O:,89.78,-1.72,-48.7,
L:,12.45,
L:,12.95,
L:,13.0,
O:,89.81,-1.71,-48.69,
O:,89.85,-1.68,-48.7,
O:,89.77,-1.73,-48.74,
O:,89.78,-1.72,-48.7,
O:,89.73,-1.75,-48.7,
O:,89.7,-1.77,-48.69,
O:,89.79,-1.72,-48.69,
O:,89.8,-1.71,-48.73,
O:,89.78,-1.72,-48.76,
O:,89.75,-1.74,-48.77,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.77,-1.73,-48.76,
L:,12.45,
L:,12.95,
O:,89.82,-1.7,-48.77,
L:,12.55,
L:,12.06,
L:,12.0,
O:,89.81,-1.7,-48.79,
O:,89.84,-1.68,-48.79,
L:,12.45,
L:,12.95,
O:,89.88,-1.66,-48.76,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.87,-1.67,-48.75,
L:,12.45,
L:,12.95,
O:,89.84,-1.69,-48.72,
L:,12.55,
L:,12.05,
L:,12.45,
L:,12.95,
O:,89.81,-1.71,-48.71,
L:,13.0,
O:,89.82,-1.7,-48.73,
O:,89.81,-1.71,-48.73,
O:,89.83,-1.69,-48.69,
O:,89.78,-1.72,-48.67,
O:,89.81,-1.7,-48.64,
O:,89.76,-1.73,-48.67,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.74,-1.74,-48.67,
O:,89.77,-1.73,-48.71,
O:,89.8,-1.71,-48.69,
O:,89.78,-1.72,-48.68,
O:,90.03,-1.48,-48.53,
O:,89.91,-1.24,-48.55,
O:,89.6,-1.36,-48.75,
O:,89.97,-1.49,-48.78,
O:,89.76,-1.6,-48.77,
O:,89.69,-1.68,-48.78,
O:,89.93,-1.7,-48.78,
O:,89.75,-1.73,-48.79,
O:,89.76,-1.71,-48.84,
O:,89.7,-1.74,-48.83,
O:,89.81,-1.74,-48.87,
L:,12.0,
L:,12.0,
S:,506.0,
L:,11.8,
L:,11.07,
L:,11.0,
O:,89.52,-1.79,-48.73,
O:,89.28,-1.82,-48.75,
O:,89.06,-1.88,-48.74,
L:,11.45,
L:,11.94,
L:,12.0,
O:,89.33,-1.83,-48.76,
O:,89.14,-1.82,-48.81,
O:,89.22,-1.77,-48.81,
O:,89.2,-1.77,-48.76,
O:,89.44,-1.77,-48.73,
L:,11.55,
L:,11.05,
O:,89.97,-1.73,-48.67,
L:,11.0,
O:,89.73,-1.75,-48.63,
L:,11.45,
L:,11.95,
O:,89.56,-1.86,-48.64,
L:,12.0,
O:,89.41,-1.93,-48.59,
O:,89.27,-1.89,-48.56,
O:,89.74,-1.82,-48.61,
O:,89.81,-1.81,-48.6,
O:,89.88,-1.88,-48.61,
O:,89.78,-1.92,-48.6,
O:,89.63,-1.91,-48.62,
O:,89.23,-1.9,-48.63,
O:,89.29,-1.89,-48.68,
O:,89.5,-1.79,-48.66,
O:,89.72,-1.69,-48.73,
O:,89.48,-1.7,-48.83,
O:,89.55,-1.74,-48.76,
O:,89.51,-1.79,-48.69,
L:,12.45,
L:,12.95,
L:,13.0,
O:,89.37,-1.8,-48.73,
O:,89.79,-1.77,-48.74,
O:,90.07,-1.74,-48.69,
O:,90.32,-1.72,-48.77,
O:,90.35,-1.71,-48.77,
O:,90.05,-1.74,-48.72,
O:,90.06,-1.71,-48.76,
O:,89.92,-1.75,-48.7,
O:,89.91,-1.74,-48.62,
O:,89.99,-1.75,-48.58,
O:,89.64,-1.8,-48.59,
O:,89.88,-1.74,-48.61,
O:,89.65,-1.74,-48.65,
O:,89.7,-1.77,-48.66,
O:,89.75,-1.74,-48.67,
L:,12.55,
L:,12.05,
O:,89.78,-1.72,-48.7,
L:,12.45,
L:,12.95,
L:,13.0,
O:,89.81,-1.71,-48.69,
O:,89.85,-1.68,-48.7,
O:,89.77,-1.73,-48.74,
O:,89.78,-1.72,-48.7,
O:,89.73,-1.75,-48.7,
O:,89.7,-1.77,-48.69,
O:,89.79,-1.72,-48.69,
O:,89.8,-1.71,-48.73,
O:,89.78,-1.72,-48.76,
O:,89.75,-1.74,-48.77,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.77,-1.73,-48.76,
L:,12.45,
L:,12.95,
O:,89.82,-1.7,-48.77,
L:,12.55,
L:,12.06,
L:,12.0,
O:,89.81,-1.7,-48.79,
O:,89.84,-1.68,-48.79,
L:,12.45,
L:,12.95,
O:,89.88,-1.66,-48.76,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.87,-1.67,-48.75,
L:,12.45,
L:,12.95,
O:,89.84,-1.69,-48.72,
L:,12.55,
L:,12.05,
L:,12.45,
L:,12.95,
O:,89.81,-1.71,-48.71,
L:,13.0,
O:,89.82,-1.7,-48.73,
O:,89.81,-1.71,-48.73,
O:,89.83,-1.69,-48.69,
O:,89.78,-1.72,-48.67,
O:,89.81,-1.7,-48.64,
O:,89.76,-1.73,-48.67,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.74,-1.74,-48.67,
O:,89.77,-1.73,-48.71,
O:,89.8,-1.71,-48.69,
O:,89.78,-1.72,-48.68,
O:,90.03,-1.48,-48.53,
O:,89.91,-1.24,-48.55,
O:,89.6,-1.36,-48.75,
O:,89.97,-1.49,-48.78,
O:,89.76,-1.6,-48.77,
O:,89.69,-1.68,-48.78,
O:,89.93,-1.7,-48.78,
O:,89.75,-1.73,-48.79,
O:,89.76,-1.71,-48.84,
O:,89.7,-1.74,-48.83,
O:,89.81,-1.74,-48.87,
O:,89.79,-1.71,-48.84,
O:,89.4,-1.74,-48.85,
O:,89.58,-1.77,-48.86,
O:,89.54,-1.73,-48.83,
O:,89.53,-1.73,-48.81,
O:,89.5,-1.78,-48.82,
O:,89.43,-1.75,-48.85,
O:,89.49,-1.79,-48.86,
O:,89.61,-1.79,-48.91,
O:,89.64,-1.76,-48.86,
O:,89.67,-1.75,-48.87,
O:,89.69,-1.74,-48.85,
O:,89.66,-1.75,-48.83,
O:,89.64,-1.76,-48.89,
O:,89.7,-1.73,-48.89,
O:,89.68,-1.74,-48.9,
L:,11.55,
L:,11.05,
O:,89.72,-1.72,-48.95,
L:,11.0,
O:,89.72,-1.72,-48.91,
O:,89.77,-1.69,-48.89,
O:,89.73,-1.71,-48.9,
O:,89.78,-1.68,-48.86,
O:,89.86,-1.64,-48.88,
O:,89.86,-1.63,-48.87,
O:,89.93,-1.6,-48.86,
O:,89.95,-1.58,-48.86,
O:,89.91,-1.61,-48.87,
O:,89.89,-1.62,-48.85,
O:,89.85,-1.64,-48.87,
L:,11.45,
L:,11.95,
O:,89.82,-1.66,-48.86,
L:,12.0,
O:,89.82,-1.66,-48.85,
O:,89.84,-1.65,-48.86,
O:,89.89,-1.62,-48.84,
O:,89.92,-1.6,-48.81,
O:,89.87,-1.63,-48.79,
O:,89.86,-1.63,-48.75,
O:,89.84,-1.65,-48.75,
O:,89.82,-1.66,-48.72,
O:,89.83,-1.65,-48.74,
O:,89.86,-1.64,-48.8,
O:,89.78,-1.69,-48.79,
O:,89.77,-1.69,-48.78,
O:,89.8,-1.67,-48.81,
O:,89.83,-1.65,-48.75,
O:,89.87,-1.63,-48.78,
O:,89.84,-1.65,-48.78,
O:,89.83,-1.65,-48.79,
O:,89.86,-1.64,-48.82,
O:,89.84,-1.65,-48.82,
O:,89.83,-1.65,-48.81,
O:,89.85,-1.64,-48.83,
O:,89.91,-1.61,-48.84,
O:,89.93,-1.6,-48.86,
O:,89.92,-1.6,-48.87,
O:,89.9,-1.61,-48.83,
O:,89.9,-1.61,-48.82,
O:,89.86,-1.63,-48.85,
O:,89.91,-1.61,-48.87,
O:,89.87,-1.63,-48.86,
O:,89.86,-1.64,-48.87,
O:,89.87,-1.63,-48.86,
O:,89.86,-1.63,-48.86,
O:,89.83,-1.65,-48.82,
O:,89.81,-1.67,-48.82,
O:,89.88,-1.62,-48.84,
O:,89.88,-1.62,-48.86,
O:,89.91,-1.6,-48.85,
O:,89.82,-1.66,-48.83,
O:,89.75,-1.7,-48.79,
O:,89.78,-1.68,-48.79,
O:,89.79,-1.68,-48.8,
O:,89.8,-1.67,-48.81,
O:,89.8,-1.67,-48.83,
O:,89.79,-1.68,-48.85,
O:,89.84,-1.65,-48.81,
O:,89.88,-1.62,-48.81,
O:,89.9,-1.61,-48.83,
O:,89.82,-1.66,-48.83,
O:,89.74,-1.71,-48.87,
O:,89.68,-1.74,-48.89,
O:,89.71,-1.72,-48.85,
O:,89.77,-1.69,-48.83,
O:,89.83,-1.65,-48.81,
L:,13.0,
L:,13.0,
L:,13.15,
L:,13.5,
L:,13.86,
S:,506.0,
L:,14.0,
O:,98.02,-31.26,-0.4,
O:,97.97,-31.05,-4.44,
L:,14.45,
L:,14.95,
L:,15.45,
L:,15.95,
O:,98.59,-29.25,-14.39,
L:,15.55,
L:,15.05,
L:,14.1,
L:,13.1,
O:,99.49,-24.72,-39.84,
L:,12.1,
L:,11.1,
L:,10.1,
L:,9.1,
O:,104.81,-17.91,-62.59,
L:,9.0,
L:,8.55,
L:,8.05,
O:,118.07,-5.17,-66.12,
L:,8.9,
L:,9.9,
L:,10.45,
L:,10.95,
O:,90.7,-6.08,-52.44,
S:,507.0,
L:,12.36,
L:,13.86,
L:,14.0,
O:,72.37,-12.57,-41.56,
O:,70.27,-13.18,-42.81,
O:,71.23,-12.16,-42.98,
O:,72.18,-11.34,-43.27,
O:,72.71,-10.71,-43.45,
O:,80.66,-7.25,-44.46,
O:,82.6,-4.94,-44.92,
O:,83.6,-3.35,-45.23,
O:,83.8,-2.36,-45.42,
O:,83.51,-1.72,-45.72,
O:,82.88,-1.33,-45.91,
O:,82.51,-1.0,-45.89,
O:,81.77,-0.81,-46.01,
O:,81.32,-0.6,-45.94,
O:,80.5,-0.56,-46.01,
O:,80.01,-0.49,-45.96,
O:,79.89,-0.32,-46.02,
O:,79.89,-0.19,-46.04,
O:,79.45,-0.21,-46.07,
O:,79.21,-0.21,-45.96,
O:,78.84,-0.22,-45.89,
O:,79.4,-0.1,-45.96,
O:,79.03,-0.14,-45.91,
O:,78.68,-0.18,-45.93,
O:,78.53,-0.22,-45.97,
O:,78.52,-0.24,-46.03,
O:,78.53,-0.24,-46.05,
O:,78.73,-0.12,-46.08,
O:,78.71,-0.14,-46.09,
O:,78.51,-0.26,-46.14,
O:,78.54,-0.23,-46.03,
O:,78.48,-0.26,-46.03,
O:,78.44,-0.27,-46.04,
O:,78.06,-0.36,-46.05,
O:,77.76,-0.48,-45.94,
O:,78.11,-0.33,-45.95,
O:,78.2,-0.17,-45.96,
O:,78.13,-0.02,-46.1,
O:,78.14,0.1,-45.93,
O:,78.29,0.07,-45.84,
O:,78.25,0.03,-45.86,
O:,78.32,-0.05,-45.87,
O:,78.05,-0.12,-46.06,
O:,78.36,0.07,-46.25,
O:,78.41,0.07,-46.13,
O:,78.07,-0.18,-46.01,
O:,77.85,-0.27,-45.97,
O:,77.93,-0.24,-46.01,
O:,78.07,0.0,-46.19,
O:,78.58,0.33,-46.31,
O:,78.76,0.5,-46.31,
O:,79.26,0.69,-46.32,
O:,79.38,0.85,-46.31,
O:,78.47,0.14,-46.15,
O:,77.7,-0.1,-46.13,
O:,77.68,-0.17,-46.12,
O:,77.57,-0.15,-46.12,
O:,77.59,-0.16,-46.12,
O:,77.84,-0.08,-46.13,
O:,77.92,-0.03,-46.13,
O:,77.83,-0.08,-46.03,
O:,77.75,-0.16,-45.91,
O:,78.03,-0.11,-45.91,
O:,77.68,-0.15,-46.05,
O:,77.66,-0.15,-46.03,
O:,77.83,-0.13,-46.07,
O:,77.7,-0.18,-46.03,
O:,77.74,-0.16,-46.06,
O:,77.82,-0.18,-46.08,
L:,377.87,
L:,273.24,
L:,108.02,
S:,507.0,
L:,77.47,
L:,61.37,
L:,45.28,
L:,29.19,
L:,13.09,
L:,8.0,
L:,7.11,
L:,6.1,
L:,90.9,
L:,185.36,
L:,279.82,
L:,256.6,
L:,203.39,
O:,183.38,3.84,46.44,
L:,145.02,
L:,86.07,
L:,27.11,
L:,14.16,
L:,13.11,
O:,186.88,1.78,-2.39,
L:,14.8,
L:,16.8,
L:,16.1,
L:,15.1,
O:,193.75,5.63,-29.07,
L:,14.55,
L:,14.05,
L:,13.55,
L:,13.05,
O:,203.19,0.29,-34.53,
L:,12.55,
L:,12.05,
L:,12.0,
O:,196.21,2.24,-35.83,
O:,186.19,1.57,-37.58,
O:,176.49,0.96,-38.48,
O:,166.77,0.58,-38.97,
O:,152.92,-0.49,-40.82,
O:,134.83,-1.37,-42.11,
O:,121.81,-1.87,-43.02,
O:,111.95,-2.32,-43.58,
O:,104.52,-2.58,-43.95,
O:,99.73,-2.74,-44.24,
O:,96.36,-2.92,-44.43,
O:,93.46,-2.9,-44.52,
O:,91.33,-3.06,-44.65,
O:,89.46,-3.14,-44.72,
O:,88.38,-3.15,-44.7,
O:,87.39,-3.13,-44.76,
O:,86.62,-3.2,-44.84,
O:,86.17,-3.09,-44.7,
O:,85.63,-3.07,-44.69,
O:,85.04,-3.17,-44.62,
O:,85.13,-3.13,-44.62,
O:,85.19,-3.09,-44.7,
O:,85.25,-3.06,-44.75,
O:,85.23,-3.07,-44.72,
O:,85.15,-3.12,-44.75,
O:,85.16,-3.12,-44.79,
O:,85.26,-3.06,-44.8,
O:,85.43,-2.97,-44.91,
L:,11.55,
L:,11.05,
L:,11.0,
O:,85.32,-3.02,-44.8,
O:,85.3,-3.04,-44.95,
O:,85.21,-3.09,-44.89,
O:,85.26,-3.06,-44.82,
O:,85.29,-3.05,-44.89,
O:,85.21,-3.09,-44.87,
O:,85.15,-3.13,-44.87,
O:,85.04,-3.19,-44.81,
O:,85.02,-3.21,-44.87,
O:,84.98,-3.23,-44.87,
O:,84.98,-3.22,-44.8,
O:,84.97,-3.23,-44.8,
O:,84.97,-3.23,-44.78,
O:,84.99,-3.22,-44.83,
O:,84.94,-3.25,-44.86,
O:,85.05,-3.19,-44.88,
O:,85.04,-3.19,-44.87,
O:,85.12,-3.14,-44.84,
O:,84.86,-3.29,-44.76,
O:,84.77,-3.34,-44.8,
O:,84.8,-3.33,-44.78,
O:,84.77,-3.35,-44.83,
O:,84.76,-3.36,-44.84,
O:,84.53,-3.49,-44.86,
L:,11.45,
L:,11.95,
