O:,77.57,-0.15,-46.12,
O:,77.59,-0.16,-46.12,
O:,77.84,-0.08,-46.13,
O:,77.92,-0.03,-46.13,
O:,77.83,-0.08,-46.03,
O:,77.75,-0.16,-45.91,
O:,78.03,-0.11,-45.91,
O:,77.68,-0.15,-46.05,
O:,77.66,-0.15,-46.03,
O:,77.83,-0.13,-46.07,
O:,77.7,-0.18,-46.03,
O:,77.74,-0.16,-46.06,
O:,77.82,-0.18,-46.08,
L:,377.87,
L:,273.24,
L:,108.02,
S:,507.0,
L:,77.47,
L:,61.37,
L:,45.28,
L:,29.19,
L:,13.09,
L:,8.0,
L:,7.11,
L:,6.1,
L:,90.9,
L:,185.36,
L:,279.82,
L:,256.6,
L:,203.39,
O:,183.38,3.84,46.44,
L:,145.02,
L:,86.07,
L:,27.11,
L:,14.16,
L:,13.11,
O:,186.88,1.78,-2.39,
L:,14.8,
L:,16.8,
L:,16.1,
L:,15.1,
O:,193.75,5.63,-29.07,
L:,14.55,
L:,14.05,
L:,13.55,
L:,13.05,
O:,203.19,0.29,-34.53,
L:,12.55,
L:,12.05,
L:,12.0,
O:,196.21,2.24,-35.83,
O:,186.19,1.57,-37.58,
O:,176.49,0.96,-38.48,
O:,166.77,0.58,-38.97,
O:,152.92,-0.49,-40.82,
O:,134.83,-1.37,-42.11,
O:,121.81,-1.87,-43.02,
O:,111.95,-2.32,-43.58,
O:,104.52,-2.58,-43.95,
O:,99.73,-2.74,-44.24,
O:,96.36,-2.92,-44.43,
O:,93.46,-2.9,-44.52,
O:,91.33,-3.06,-44.65,
O:,89.46,-3.14,-44.72,
O:,88.38,-3.15,-44.7,
O:,87.39,-3.13,-44.76,
O:,86.62,-3.2,-44.84,
O:,86.17,-3.09,-44.7,
O:,85.63,-3.07,-44.69,
O:,85.04,-3.17,-44.62,
O:,85.13,-3.13,-44.62,
O:,85.19,-3.09,-44.7,
O:,85.25,-3.06,-44.75,
O:,85.23,-3.07,-44.72,
O:,85.15,-3.12,-44.75,
O:,85.16,-3.12,-44.79,
O:,85.26,-3.06,-44.8,
O:,85.43,-2.97,-44.91,
L:,11.55,
L:,11.05,
L:,11.0,
O:,85.32,-3.02,-44.8,
O:,85.3,-3.04,-44.95,
O:,85.21,-3.09,-44.89,
O:,85.26,-3.06,-44.82,
O:,85.29,-3.05,-44.89,
O:,85.21,-3.09,-44.87,
O:,85.15,-3.13,-44.87,
O:,85.04,-3.19,-44.81,
O:,85.02,-3.21,-44.87,
O:,84.98,-3.23,-44.87,
O:,84.98,-3.22,-44.8,
O:,84.97,-3.23,-44.8,
O:,84.97,-3.23,-44.78,
O:,84.99,-3.22,-44.83,
O:,84.94,-3.25,-44.86,
O:,85.05,-3.19,-44.88,
O:,85.04,-3.19,-44.87,
O:,85.12,-3.14,-44.84,
O:,84.86,-3.29,-44.76,
O:,84.77,-3.34,-44.8,
O:,84.8,-3.33,-44.78,
O:,84.77,-3.35,-44.83,
O:,84.76,-3.36,-44.84,
O:,84.53,-3.49,-44.86,
L:,11.45,
L:,11.95,
L:,12.0,
O:,84.76,-3.34,-44.75,
O:,84.82,-3.32,-44.83,
O:,84.81,-3.33,-44.85,
O:,84.85,-3.3,-44.83,
O:,84.83,-3.32,-44.83,
O:,84.9,-3.27,-44.81,
O:,84.98,-3.22,-44.77,
O:,84.99,-3.22,-44.82,
O:,84.97,-3.22,-44.7,
O:,85.0,-3.2,-44.58,
O:,84.89,-3.27,-44.7,
O:,84.93,-3.25,-44.71,
L:,11.55,
L:,11.05,
O:,85.0,-3.21,-44.75,
L:,11.0,
O:,84.96,-3.24,-44.89,
O:,84.94,-3.26,-44.92,
O:,84.97,-3.23,-44.88,
L:,11.0,
L:,11.0,
S:,507.0,
L:,11.17,
L:,11.92,
L:,12.0,
O:,83.78,-3.68,-45.81,
O:,82.94,-3.66,-45.84,
O:,82.86,-3.62,-45.74,
O:,82.4,-3.58,-45.81,
O:,82.26,-3.51,-45.8,
O:,81.79,-3.57,-45.85,
O:,81.45,-3.54,-45.7,
O:,81.6,-3.48,-45.72,
L:,11.55,
L:,11.05,
L:,11.0,
O:,81.07,-3.55,-45.59,
O:,88.47,-3.52,-48.51,
O:,94.38,-5.18,-50.49,
O:,96.13,-5.03,-50.27,
O:,94.39,-5.41,-49.66,
O:,94.81,-5.16,-47.66,
L:,11.45,
L:,11.95,
O:,96.0,-0.49,-45.42,
L:,12.0,
O:,108.69,9.5,9.5,
L:,12.45,
L:,12.95,
L:,19.33,
L:,26.33,
O:,11.73,126.82,73.13,
O:,338.73,169.42,28.69,
L:,24.73,
L:,22.22,
L:,19.71,
L:,17.2,
L:,14.7,
L:,12.19,
L:,10.68,
L:,10.06,
O:,334.11,161.79,24.32,
L:,9.55,
L:,9.05,
L:,4.93,
L:,0.43,
O:,346.58,142.81,51.37,
L:,93.54,
L:,196.99,
L:,300.43,
L:,200.92,
L:,54.06,
O:,356.81,114.81,62.52,
L:,32.98,
L:,25.23,
L:,17.47,
O:,306.67,140.15,49.25,
L:,16.0,
L:,15.55,
L:,15.05,
O:,298.58,140.52,51.26,
L:,15.0,
L:,13.64,
L:,12.14,
O:,23.48,82.64,72.12,
L:,12.0,
O:,65.31,56.92,57.07,
L:,11.55,
L:,11.05,
O:,72.96,52.83,47.56,
L:,11.0,
O:,76.06,49.93,44.65,
L:,11.45,
L:,11.95,
O:,78.26,49.85,43.09,
L:,12.0,
L:,12.45,
L:,12.95,
O:,85.5,47.47,38.36,
L:,12.55,
L:,12.05,
L:,12.0,
O:,93.98,43.8,33.26,
L:,12.45,
L:,12.95,
L:,13.0,
O:,102.67,40.57,28.01,
L:,12.55,
L:,12.05,
L:,12.0,
O:,98.56,23.12,-7.88,
O:,96.34,14.53,-23.6,
L:,11.55,
L:,11.05,
O:,97.08,15.55,-29.58,
L:,11.0,
O:,96.78,13.26,-35.96,
L:,10.55,
L:,10.05,
L:,10.0,
O:,99.6,10.41,-34.35,
L:,10.9,
L:,11.9,
O:,100.68,11.08,-31.7,
L:,11.55,
L:,11.05,
L:,11.0,
O:,99.22,11.45,-31.84,
O:,97.96,10.54,-32.68,
L:,11.45,
L:,11.95,
L:,11.55,
L:,11.05,
O:,97.32,9.67,-33.46,
L:,11.0,
O:,96.59,8.94,-34.21,
O:,90.25,4.24,-38.61,
O:,86.76,1.15,-40.88,
O:,84.54,-0.69,-42.13,
O:,83.26,-1.84,-42.9,
O:,82.58,-2.57,-43.51,
O:,82.02,-3.08,-43.82,
O:,81.6,-3.39,-44.0,
O:,81.72,-3.5,-44.14,
O:,81.35,-3.7,-44.31,
O:,81.66,-3.79,-44.37,
O:,82.24,-3.87,-44.59,
O:,82.25,-3.75,-44.61,
O:,82.36,-3.72,-44.67,
O:,82.15,-3.81,-44.62,
O:,82.1,-3.86,-44.58,
O:,81.95,-3.92,-44.57,
O:,81.82,-3.97,-44.43,
O:,81.65,-4.08,-44.47,
O:,81.64,-4.08,-44.39,
O:,81.78,-3.98,-44.32,
O:,81.72,-4.02,-44.31,
O:,81.47,-4.18,-44.32,
O:,81.63,-4.07,-44.27,
O:,81.62,-4.08,-44.31,
O:,81.76,-4.0,-44.34,
O:,81.55,-4.13,-44.32,
L:,11.45,
L:,11.95,
L:,12.0,
O:,81.46,-4.21,-44.48,
O:,81.53,-4.15,-44.39,
O:,81.43,-4.21,-44.4,
O:,81.34,-4.28,-44.49,
O:,81.28,-4.33,-44.6,
O:,81.57,-4.15,-44.6,
O:,81.6,-4.12,-44.57,
O:,81.57,-4.14,-44.5,
O:,81.55,-4.15,-44.5,
O:,81.4,-4.24,-44.46,
L:,11.0,
L:,11.0,
S:,507.0,
O:,96.25,-4.76,-45.09,
O:,99.52,-7.44,-45.28,
L:,11.45,
L:,11.95,
O:,95.35,-10.09,-45.22,
L:,12.0,
L:,11.56,
L:,11.06,
O:,90.72,-7.07,-45.12,
L:,11.0,
O:,87.99,-6.16,-43.99,
O:,89.38,-4.09,-41.86,
O:,91.23,0.04,-38.74,
L:,11.0,
O:,90.46,2.58,-40.1,
L:,11.45,
L:,11.95,
L:,13.36,
L:,14.86,
O:,89.19,6.28,-36.7,
L:,15.0,
O:,87.6,8.43,-34.51,
L:,14.55,
L:,14.05,
L:,13.55,
L:,13.05,
O:,86.98,5.27,-36.76,
L:,12.55,
L:,12.05,
L:,12.0,
L:,11.55,
L:,11.05,
O:,82.79,1.06,-38.04,
L:,11.0,
O:,81.23,0.51,-38.89,
O:,80.76,0.5,-39.04,
O:,80.81,0.47,-39.26,
L:,11.45,
L:,11.95,
L:,12.0,
L:,11.55,
L:,11.05,
O:,80.54,0.14,-40.18,
L:,11.0,
L:,11.45,
L:,11.95,
O:,80.27,-0.07,-40.85,
L:,12.0,
O:,80.26,-0.2,-41.31,
O:,80.5,-0.21,-41.58,
O:,80.86,-0.29,-41.69,
O:,80.84,-0.4,-41.85,
O:,81.18,-0.31,-41.93,
O:,80.9,-0.36,-42.02,
O:,80.63,-0.43,-42.13,
O:,80.3,-0.5,-42.16,
O:,80.49,-0.48,-42.19,
O:,80.28,-0.52,-42.21,
O:,80.28,-0.47,-42.26,
O:,80.51,-0.49,-42.25,
O:,80.43,-0.48,-42.19,
O:,80.37,-0.45,-42.15,
O:,80.36,-0.45,-42.18,
O:,80.12,-0.5,-42.22,
O:,80.29,-0.51,-42.29,
O:,80.29,-0.5,-42.25,
O:,80.37,-0.5,-42.21,
O:,80.28,-0.57,-42.27,
O:,80.23,-0.59,-42.19,
O:,80.29,-0.55,-42.22,
O:,80.36,-0.51,-42.19,
O:,80.5,-0.41,-42.15,
O:,80.33,-0.54,-42.23,
O:,80.32,-0.55,-42.3,
O:,80.37,-0.52,-42.35,
O:,80.18,-0.65,-42.4,
O:,80.27,-0.59,-42.37,
O:,80.34,-0.54,-42.34,
O:,80.31,-0.55,-42.31,
O:,80.11,-0.69,-42.33,
O:,80.12,-0.68,-42.34,
O:,80.25,-0.59,-42.28,
O:,80.41,-0.48,-42.23,
L:,11.55,
L:,11.05,
O:,80.52,-0.4,-42.21,
L:,11.0,
O:,80.46,-0.45,-42.25,
L:,11.45,
L:,11.95,
L:,12.0,
O:,80.26,-0.58,-42.26,
O:,80.23,-0.63,-42.34,
O:,80.38,-0.53,-42.37,
O:,80.6,-0.58,-42.32,
O:,80.77,-0.56,-42.29,
O:,80.71,-0.62,-42.28,
O:,80.76,-0.63,-42.24,
O:,81.05,-0.57,-42.24,
O:,81.04,-0.6,-42.26,
O:,80.7,-0.55,-42.26,
O:,80.83,-0.63,-42.23,
O:,80.85,-0.59,-42.28,
O:,80.76,-0.54,-42.24,
O:,80.61,-0.57,-42.16,
O:,80.7,-0.5,-42.16,
O:,80.8,-0.45,-42.27,
O:,80.72,-0.51,-42.3,
O:,80.61,-0.59,-42.33,
O:,80.64,-0.55,-42.2,
O:,80.65,-0.54,-42.18,
O:,80.53,-0.62,-42.18,
O:,80.6,-0.57,-42.19,
O:,80.67,-0.52,-42.14,
O:,80.77,-0.46,-42.14,
