Bathroom 	NE 	63.0 	2014-11-15 13:17:47 	
Bathroom 	NE 	64.0 	2014-11-15 13:17:51 	
Bathroom 	SE 	133.0 	2014-10-06 14:41:28 	
Bathroom 	SE 	132.0 	2014-10-06 14:41:32 	
Washing dishes 	W 	-104.0 	2014-10-13 23:52:44 	
Washing dishes 	W 	-107.0 	2014-10-13 23:52:48 	
Washing dishes 	SW 	-110.0 	2014-10-13 23:52:52 	
Washing dishes 	SW 	-110.0 	2014-10-13 23:52:56 	
Washing dishes 	SW 	-111.0 	2014-10-13 23:53:01 	
Washing dishes 	SW 	-110.0 	2014-10-13 23:53:05 	
Washing dishes 	SW 	-131.0 	2014-10-14 12:54:02 	
Washing dishes 	SW 	-130.0 	2014-10-14 12:55:01 	
Washing dishes 	W 	-88.0 	2014-10-17 18:55:58 	
Washing dishes 	W 	-88.0 	2014-10-17 18:56:02 	
Washing dishes 	W 	-88.0 	2014-10-17 19:39:01 	
Washing dishes 	SW 	-149.0 	2014-10-17 19:39:05 	
Washing dishes 	W 	-88.0 	2014-10-18 09:07:15 	
Washing dishes 	W 	-88.0 	2014-10-18 09:07:20 	
Washing dishes 	W 	-88.0 	2014-10-18 19:29:30 	
Washing dishes 	W 	-88.0 	2014-10-18 19:29:34 	
Washing dishes 	W 	-88.0 	2014-10-18 20:16:44 	
Washing dishes 	W 	-88.0 	2014-10-18 20:16:48 	
Washing dishes 	NW 	-62.0 	2014-10-19 13:23:34 	
Washing dishes 	NW 	-64.0 	2014-10-19 13:23:38 	
Washing dishes 	W 	-102.0 	2014-10-21 18:05:17 	
Washing dishes 	W 	-102.0 	2014-10-21 18:05:21 	
Washing dishes 	W 	-90.0 	2014-10-22 23:37:39 	
Washing dishes 	W 	-93.0 	2014-10-22 23:37:43 	
Washing dishes 	W 	-96.0 	2014-10-24 11:04:31 	
Washing dishes 	W 	-92.0 	2014-10-24 11:04:35 	
Washing dishes 	W 	-94.0 	2014-10-25 17:54:59 	
Washing dishes 	W 	-86.0 	2014-10-25 17:55:03 	
Washing dishes 	W 	-92.0 	2014-10-25 17:56:23 	
Washing dishes 	W 	-89.0 	2014-10-25 17:56:27 	
Washing dishes 	W 	-102.0 	2014-10-26 12:33:46 	
Washing dishes 	W 	-94.0 	2014-10-26 12:33:50 	
Washing dishes 	W 	-83.0 	2014-10-26 12:36:35 	
Washing dishes 	W 	-88.0 	2014-10-26 12:36:39 	
Washing dishes 	W 	-94.0 	2014-10-28 23:06:57 	
Washing dishes 	W 	-103.0 	2014-10-28 23:07:01 	
Washing dishes 	SW 	-118.0 	2014-10-29 22:07:03 	
Washing dishes 	SW 	-120.0 	2014-10-29 22:07:07 	
Washing dishes 	SW 	-118.0 	2014-10-29 22:09:43 	
Washing dishes 	SW 	-123.0 	2014-10-29 22:09:47 	
Washing dishes 	W 	-100.0 	2014-10-31 22:36:47 	
Washing dishes 	W 	-97.0 	2014-10-31 22:36:51 	
Washing dishes 	W 	-79.0 	2014-10-31 23:20:20 	
Washing dishes 	W 	-75.0 	2014-10-31 23:20:24 	
Washing dishes 	SW 	-125.0 	2014-11-01 20:18:48 	
Washing dishes 	SW 	-127.0 	2014-11-01 20:18:52 	
Washing dishes 	W 	-100.0 	2014-11-02 22:25:33 	
Washing dishes 	W 	-97.0 	2014-11-02 22:25:37 	
Washing dishes 	W 	-95.0 	2014-11-03 12:07:09 	
Washing dishes 	W 	-92.0 	2014-11-03 12:07:14 	
Washing dishes 	NW 	-64.0 	2014-11-03 19:32:14 	
Washing dishes 	NW 	-62.0 	2014-11-03 19:32:18 	
Washing dishes 	W 	-70.0 	2014-11-04 19:17:32 	
Washing dishes 	NW 	-66.0 	2014-11-04 19:18:15 	
Washing dishes 	NW 	-66.0 	2014-11-04 19:18:19 	
Washing dishes 	W 	-87.0 	2014-11-05 12:36:27 	
Washing dishes 	W 	-81.0 	2014-11-05 12:36:31 	
Washing dishes 	SW 	-124.0 	2014-11-05 17:52:58 	
Washing dishes 	SW 	-124.0 	2014-11-05 17:53:02 	
Washing dishes 	W 	-90.0 	2014-11-05 18:49:41 	
Washing dishes 	W 	-86.0 	2014-11-05 18:49:46 	
Washing dishes 	W 	-85.0 	2014-11-05 18:50:36 	
Washing dishes 	W 	-81.0 	2014-11-05 18:50:40 	
Washing dishes 	W 	-74.0 	2014-11-05 22:26:10 	
Washing dishes 	NW 	-66.0 	2014-11-05 22:26:14 	
Washing dishes 	NW 	-54.0 	2014-11-05 23:10:27 	
Washing dishes 	NW 	-58.0 	2014-11-05 23:10:31 	
Washing dishes 	W 	-97.0 	2014-11-06 11:46:46 	
Washing dishes 	SW 	-110.0 	2014-11-06 11:46:50 	
Washing dishes 	W 	-109.0 	2014-11-06 11:47:10 	
Washing dishes 	W 	-95.0 	2014-11-06 11:47:14 	
Washing dishes 	W 	-101.0 	2014-11-07 12:40:38 	
Washing dishes 	W 	-95.0 	2014-11-07 12:40:42 	
Washing dishes 	W 	-93.0 	2014-11-07 12:41:01 	
Washing dishes 	W 	-91.0 	2014-11-07 12:41:05 	
Washing dishes 	W 	-94.0 	2014-11-07 12:41:34 	
Washing dishes 	W 	-94.0 	2014-11-07 12:41:38 	
Washing dishes 	W 	-91.0 	2014-11-07 12:42:06 	
Washing dishes 	W 	-94.0 	2014-11-07 12:42:10 	
Washing dishes 	W 	-95.0 	2014-11-07 12:42:33 	
Washing dishes 	W 	-98.0 	2014-11-07 12:42:37 	
Washing dishes 	W 	-95.0 	2014-11-07 12:42:50 	
Washing dishes 	W 	-95.0 	2014-11-07 12:42:54 	
Washing dishes 	W 	-94.0 	2014-11-07 12:43:11 	
Washing dishes 	W 	-96.0 	2014-11-07 12:43:15 	
Washing dishes 	W 	-77.0 	2014-11-08 10:55:32 	
Washing dishes 	W 	-78.0 	2014-11-08 10:55:36 	
Washing dishes 	W 	-71.0 	2014-11-08 10:56:03 	
Washing dishes 	W 	-73.0 	2014-11-08 10:56:07 	
Washing dishes 	W 	-70.0 	2014-11-08 10:56:59 	
Washing dishes 	W 	-72.0 	2014-11-08 10:57:03 	
Washing dishes 	NW 	-69.0 	2014-11-08 10:57:53 	
Washing dishes 	W 	-71.0 	2014-11-08 10:57:57 	
Washing dishes 	W 	-80.0 	2014-11-08 23:39:35 	
Washing dishes 	W 	-76.0 	2014-11-08 23:39:39 	
Washing dishes 	W 	-99.0 	2014-11-09 14:31:25 	
Washing dishes 	W 	-100.0 	2014-11-09 14:31:29 	
Washing dishes 	NW 	-67.0 	2014-11-09 22:13:45 	
Washing dishes 	NW 	-69.0 	2014-11-09 22:13:49 	
Washing dishes 	SW 	-124.0 	2014-11-09 22:17:21 	
Washing dishes 	SW 	-124.0 	2014-11-09 22:17:25 	
Washing dishes 	NW 	-67.0 	2014-11-10 18:03:55 	
Washing dishes 	NW 	-68.0 	2014-11-10 18:04:00 	
Washing dishes 	NW 	-42.0 	2014-11-11 12:39:25 	
Washing dishes 	NW 	-43.0 	2014-11-11 12:39:29 	
Washing dishes 	SW 	-124.0 	2014-11-11 18:10:17 	
Washing dishes 	SW 	-124.0 	2014-11-11 18:10:21 	
Washing dishes 	NW 	-38.0 	2014-11-12 00:29:42 	
Washing dishes 	NW 	-34.0 	2014-11-12 00:29:46 	
Washing dishes 	NW 	-48.0 	2014-11-12 00:30:07 	
Washing dishes 	NW 	-46.0 	2014-11-12 00:30:11 	
Washing dishes 	NW 	-44.0 	2014-11-12 00:30:28 	
Washing dishes 	NW 	-53.0 	2014-11-12 00:30:32 	
Washing dishes 	SW 	-124.0 	2014-11-12 13:06:55 	
Washing dishes 	SW 	-124.0 	2014-11-12 13:06:59 	
Washing dishes 	NW 	-34.0 	2014-11-12 19:00:35 	
Washing dishes 	NW 	-34.0 	2014-11-12 19:00:39 	
Washing dishes 	SW 	-124.0 	2014-11-12 19:00:58 	
Washing dishes 	SW 	-124.0 	2014-11-12 19:01:02 	
Washing dishes 	SW 	-124.0 	2014-11-12 19:15:09 	
Washing dishes 	SW 	-124.0 	2014-11-12 19:15:13 	
Washing dishes 	SW 	-143.0 	2014-11-12 23:31:23 	
Washing dishes 	SW 	-138.0 	2014-11-12 23:31:27 	
Washing dishes 	SW 	-133.0 	2014-11-12 23:32:29 	
Washing dishes 	SW 	-132.0 	2014-11-12 23:32:33 	
Washing dishes 	SW 	-157.0 	2014-11-13 13:20:57 	
Washing dishes 	SW 	-124.0 	2014-11-13 13:21:01 	
Washing dishes 	SW 	-115.0 	2014-11-13 20:28:44 	
Washing dishes 	SW 	-117.0 	2014-11-13 20:28:48 	
Washing dishes 	W 	-107.0 	2014-11-13 20:29:42 	
Washing dishes 	SW 	-113.0 	2014-11-13 20:29:46 	
Washing dishes 	W 	-106.0 	2014-11-13 20:30:33 	
Washing dishes 	SW 	-112.0 	2014-11-13 20:30:37 	
Washing dishes 	W 	-102.0 	2014-11-14 00:53:20 	
Washing dishes 	W 	-101.0 	2014-11-14 00:53:24 	
Washing dishes 	W 	-91.0 	2014-11-14 11:46:06 	
Washing dishes 	W 	-94.0 	2014-11-14 11:46:10 	
Washing dishes 	W 	-90.0 	2014-11-14 11:46:39 	
Washing dishes 	W 	-90.0 	2014-11-14 11:46:43 	
Washing dishes 	W 	-91.0 	2014-11-14 11:47:08 	
Washing dishes 	W 	-91.0 	2014-11-14 11:47:12 	
Washing dishes 	W 	-71.0 	2014-11-14 20:18:29 	
Washing dishes 	W 	-77.0 	2014-11-14 20:18:34 	
Washing dishes 	W 	-74.0 	2014-11-14 20:19:29 	
Washing dishes 	W 	-71.0 	2014-11-14 20:19:33 	
Washing dishes 	W 	-75.0 	2014-11-14 20:19:52 	
Washing dishes 	W 	-70.0 	2014-11-14 20:19:56 	
Washing dishes 	W 	-72.0 	2014-11-14 20:21:23 	
Washing dishes 	W 	-71.0 	2014-11-14 20:21:27 	
Washing dishes 	SW 	-115.0 	2014-11-15 09:44:00 	
Washing dishes 	SW 	-120.0 	2014-11-15 09:44:04 	
Washing dishes 	SW 	-124.0 	2014-11-15 13:24:34 	
Washing dishes 	SW 	-124.0 	2014-11-15 13:24:38 	
Washing dishes 	SW 	-124.0 	2014-11-15 13:49:24 	
Washing dishes 	SW 	-124.0 	2014-11-15 13:49:28 	
Washing dishes 	SW 	-124.0 	2014-11-15 14:31:08 	
Washing dishes 	SW 	-124.0 	2014-11-15 14:31:12 	
Washing dishes 	SW 	-124.0 	2014-11-15 14:32:02 	
Washing dishes 	SW 	-124.0 	2014-11-15 14:32:06 	
Washing dishes 	SW 	-124.0 	2014-11-15 14:35:19 	
Washing dishes 	SW 	-124.0 	2014-11-15 14:35:23 	
Washing dishes 	SW 	-124.0 	2014-11-15 14:35:57 	
Washing dishes 	SW 	-124.0 	2014-11-15 14:36:01 	
Washing dishes 	W 	-99.0 	2014-11-15 17:03:42 	
Washing dishes 	W 	-95.0 	2014-11-15 17:03:46 	
Washing dishes 	SW 	-124.0 	2014-11-16 13:48:45 	
Washing dishes 	SW 	-124.0 	2014-11-16 13:48:49 	
Washing dishes 	SW 	-124.0 	2014-11-16 13:49:13 	
Washing dishes 	SW 	-124.0 	2014-11-16 13:49:17 	
Washing dishes 	SW 	-124.0 	2014-11-16 13:50:22 	
Washing dishes 	SW 	-124.0 	2014-11-16 13:50:26 	
Washing dishes 	SW 	-124.0 	2014-11-16 13:52:02 	
Washing dishes 	SW 	-124.0 	2014-11-16 13:52:06 	
Washing dishes 	SW 	-124.0 	2014-11-16 13:54:10 	
Washing dishes 	SW 	-124.0 	2014-11-16 13:54:14 	
Cooking 	SE 	114.0 	2014-10-07 23:28:48 	
Cooking 	SE 	117.0 	2014-10-07 23:28:52 	
Cooking 	SE 	148.0 	2014-10-08 15:50:48 	
Cooking 	SE 	148.0 	2014-10-08 15:50:52 	
